date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24
2011-12-19,2.5,пасмурно,без осадков,2.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,751.0,пасмурно,без осадков,2.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,749.0,пасмурно,слабый дождь,2.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,745.0,пасмурно,дождь,4.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,740.0,пасмурно,сильный дождь,4.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,736.0,пасмурно,без осадков,4.0,З,15.0,-2.7554552980815444e-15,-15.0,736.0,облачно,без осадков,4.0,ЗЮЗ,12.0,-4.592201188381084,-11.086554390135438,738.0,облачно,без осадков,4.0,ЗЮЗ,15.0,-5.740251485476355,-13.858192987669298,737.0,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0
2011-12-20,3.3,малооблачно,без осадков,3.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,737.0,облачно,без осадков,3.0,ЗЮЗ,13.0,-4.974884620746175,-12.010433922646724,736.0,облачно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,735.0,облачно,без осадков,3.0,ЗЮЗ,16.0,-6.122934917841445,-14.782072520180584,737.0,пасмурно,без осадков,3.0,З,15.0,-2.7554552980815444e-15,-15.0,738.0,пасмурно,без осадков,3.0,ЗЮЗ,14.0,-5.357568053111264,-12.934313455158012,739.0,облачно,без осадков,3.0,З,12.0,-2.204364238465236e-15,-12.0,740.0,облачно,без осадков,1.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,741.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0
2011-12-21,3.0,пасмурно,без осадков,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,741.0,пасмурно,без осадков,0.0,ЮЮВ,1.0,-0.9238795325112867,0.3826834323650899,739.0,пасмурно,снег,-0.0,Ю,1.0,-1.0,1.2246467991473532e-16,738.0,пасмурно,без осадков,0.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,737.0,пасмурно,без осадков,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,736.0,пасмурно,слабые осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,735.0,пасмурно,осадки,1.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,734.0,пасмурно,слабые осадки,0.0,штиль,0.0,0.0,0.0,733.0,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,733.0
2011-12-22,3.7,пасмурно,осадки,0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,733.0,пасмурно,без осадков,-1.0,В,1.0,6.123233995736766e-17,1.0,732.0,пасмурно,без осадков,-1.0,В,3.0,1.8369701987210297e-16,3.0,730.0,пасмурно,снег,-0.0,В,3.0,1.8369701987210297e-16,3.0,729.0,пасмурно,сильные осадки,0.0,В,3.0,1.8369701987210297e-16,3.0,728.0,пасмурно,осадки,1.0,В,2.0,1.2246467991473532e-16,2.0,728.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,728.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,729.0,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,730.0
2011-12-23,3.8,пасмурно,осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,730.0,пасмурно,слабые осадки,1.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,730.0,пасмурно,осадки,1.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225735,730.0,пасмурно,без осадков,1.0,В,2.0,1.2246467991473532e-16,2.0,730.0,пасмурно,осадки,1.0,В,1.0,6.123233995736766e-17,1.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,730.0,пасмурно,осадки,0.0,штиль,0.0,0.0,0.0,732.0,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0
2011-12-24,3.2,пасмурно,без осадков,-1.0,штиль,0.0,0.0,0.0,734.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,735.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,736.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,737.0,пасмурно,без осадков,0.0,штиль,0.0,0.0,0.0,738.0,пасмурно,без осадков,1.0,З,5.0,-9.184850993605148e-16,-5.0,738.0,пасмурно,без осадков,2.0,З,5.0,-9.184850993605148e-16,-5.0,737.0,пасмурно,без осадков,1.0,З,8.0,-1.4695761589768238e-15,-8.0,737.0,пасмурно,слабые осадки,0.0,З,8.0,-1.4695761589768238e-15,-8.0,737.0
2011-12-25,3.3,пасмурно,слабые осадки,0.0,З,8.0,-1.4695761589768238e-15,-8.0,737.0,пасмурно,без осадков,1.0,З,6.0,-1.102182119232618e-15,-6.0,736.0,пасмурно,снег,-1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,735.0,пасмурно,без осадков,-1.0,Ю,2.0,-2.0,2.4492935982947064e-16,734.0,пасмурно,без осадков,-2.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112867,734.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,733.0,пасмурно,снег,-2.0,В,2.0,1.2246467991473532e-16,2.0,732.0,пасмурно,слабый снег,-2.0,ВСВ,2.0,0.7653668647301797,1.8477590650225735,733.0,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0
2011-12-26,3.2,пасмурно,снег,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,734.0,пасмурно,слабый снег,-1.0,ССВ,4.0,3.695518130045147,1.5307337294603591,736.0,пасмурно,без осадков,-1.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,737.0,пасмурно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.5355339059327386,738.0,пасмурно,без осадков,-1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,740.0,пасмурно,без осадков,0.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,741.0,пасмурно,слабый снег,0.0,З,2.0,-3.6739403974420594e-16,-2.0,741.0,пасмурно,слабый снег,-2.0,Ю,1.0,-1.0,1.2246467991473532e-16,742.0,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210297e-16,-1.0,743.0
2011-12-27,3.2,пасмурно,без осадков,-1.0,З,1.0,-1.8369701987210297e-16,-1.0,743.0,пасмурно,без осадков,0.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,2.0,З,3.0,-5.51091059616309e-16,-3.0,744.0,пасмурно,без осадков,-0.0,З,5.0,-9.184850993605148e-16,-5.0,746.0,пасмурно,без осадков,0.0,З,7.0,-1.2858791391047208e-15,-7.0,746.0,пасмурно,осадки,0.0,З,8.0,-1.4695761589768238e-15,-8.0,747.0,пасмурно,снег,-0.0,З,8.0,-1.4695761589768238e-15,-8.0,749.0,пасмурно,снег,-1.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,751.0,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0
2011-12-28,3.6,пасмурно,без осадков,-2.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,755.0,пасмурно,слабые осадки,-2.0,З,5.0,-9.184850993605148e-16,-5.0,758.0,пасмурно,слабый снег,-3.0,З,4.0,-7.347880794884119e-16,-4.0,759.0,пасмурно,без осадков,-4.0,ЗЮЗ,4.0,-1.5307337294603613,-3.695518130045146,760.0,пасмурно,без осадков,-5.0,ЗЮЗ,4.0,-1.5307337294603613,-3.695518130045146,760.0,пасмурно,без осадков,-3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,759.0,пасмурно,без осадков,-3.0,Ю,4.0,-4.0,4.898587196589413e-16,757.0,пасмурно,без осадков,-2.0,Ю,4.0,-4.0,4.898587196589413e-16,755.0,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0
2011-12-29,,пасмурно,без осадков,-1.0,Ю,5.0,-5.0,6.123233995736766e-16,753.0,пасмурно,слабый дождь,1.0,ЮЮЗ,4.0,-3.6955181300451474,-1.5307337294603587,752.0,пасмурно,слабый дождь,5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,750.0,пасмурно,дождь,6.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,749.0,пасмурно,без осадков,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,749.0,пасмурно,слабый дождь,6.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,747.0,пасмурно,дождь,5.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0
2011-12-30,,пасмурно,дождь,5.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,746.0,пасмурно,дождь,4.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,746.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,746.0,пасмурно,без осадков,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,3.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,747.0,пасмурно,слабый дождь,4.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,748.0,пасмурно,дождь,4.0,ЮЗ,5.0,-3.5355339059327386,-3.5355339059327373,748.0,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0
2011-12-31,,пасмурно,без осадков,3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,749.0,пасмурно,слабые осадки,2.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,749.0,пасмурно,слабые осадки,2.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,749.0,пасмурно,слабые осадки,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,750.0,пасмурно,без осадков,0.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,751.0,пасмурно,без осадков,1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,пасмурно,без осадков,-0.0,З,3.0,-5.51091059616309e-16,-3.0,752.0,пасмурно,слабый снег,-0.0,З,2.0,-3.6739403974420594e-16,-2.0,753.0,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0
2012-01-01,2.3,пасмурно,без осадков,-1.0,З,3.0,-5.51091059616309e-16,-3.0,754.0,пасмурно,слабый снег,-1.0,З,2.0,-3.6739403974420594e-16,-2.0,755.0,пасмурно,без осадков,-1.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,755.0,пасмурно,слабые осадки,-1.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,пасмурно,без осадков,-2.0,ЮЮВ,1.0,-0.9238795325112867,0.3826834323650899,754.0,малооблачно,слабые осадки,-2.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,754.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабый снег,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,755.0,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0
2012-01-02,2.4,малооблачно,слабые осадки,-3.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,малооблачно,слабый снег,-3.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225735,754.0,ясно,без осадков,-4.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225735,754.0,ясно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,слабый снег,-5.0,ЮЮВ,1.0,-0.9238795325112867,0.3826834323650899,754.0,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0
2012-01-03,2.3,пасмурно,без осадков,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,754.0,пасмурно,без осадков,-4.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,754.0,пасмурно,слабый снег,-4.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,753.0,пасмурно,снег,-4.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,облачно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0
2012-01-04,1.9,ясно,без осадков,-5.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,ясно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,слабый снег,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-4.0,Ю,2.0,-2.0,2.4492935982947064e-16,752.0,ясно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,753.0,облачно,без осадков,-5.0,ЮЮВ,2.0,-1.8477590650225735,0.7653668647301798,752.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0
2012-01-05,2.7,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,753.0,пасмурно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.38268343236508967,753.0,облачно,без осадков,-7.0,ЮЮЗ,1.0,-0.9238795325112868,-0.38268343236508967,753.0,малооблачно,слабый снег,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,ясно,без осадков,-6.0,ЮЮЗ,1.0,-0.9238795325112868,-0.38268343236508967,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,753.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,754.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0
2012-01-06,2.4,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,ясно,без осадков,-5.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,ясно,без осадков,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,755.0,малооблачно,слабый снег,-4.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,756.0,малооблачно,слабый снег,-5.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,малооблачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0
2012-01-07,1.8,облачно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,756.0,пасмурно,слабый снег,-6.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,757.0,облачно,слабый снег,-6.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,малооблачно,слабый снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,облачно,без осадков,-5.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,757.0,пасмурно,без осадков,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0
2012-01-08,1.5,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0,пасмурно,без осадков,-7.0,З,2.0,-3.6739403974420594e-16,-2.0,758.0,пасмурно,без осадков,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,758.0,пасмурно,слабый снег,-5.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,758.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210297e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210297e-16,-1.0,759.0,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,759.0
2012-01-09,1.2,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,759.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,760.0,пасмурно,без осадков,-8.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,759.0,пасмурно,без осадков,-9.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,759.0,пасмурно,без осадков,-7.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,758.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,757.0,облачно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0
2012-01-10,0.9,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,слабый снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,755.0,пасмурно,слабый снег,-6.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,755.0,пасмурно,слабый снег,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,754.0,пасмурно,слабый снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,754.0,пасмурно,слабый снег,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,755.0,пасмурно,слабый снег,-7.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0
2012-01-11,1.5,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,756.0,пасмурно,слабый снег,-7.0,ЗЮЗ,1.0,-0.38268343236509034,-0.9238795325112865,756.0,облачно,слабый снег,-6.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0,малооблачно,слабый снег,-5.0,З,1.0,-1.8369701987210297e-16,-1.0,756.0,малооблачно,слабый снег,-6.0,СВ,3.0,2.121320343559643,2.121320343559643,757.0,пасмурно,слабый снег,-6.0,СВ,7.0,4.949747468305833,4.949747468305833,757.0,облачно,слабый снег,-7.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0
2012-01-12,1.4,облачно,слабый снег,-7.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,облачно,слабый снег,-8.0,СВ,6.0,4.242640687119286,4.242640687119286,758.0,облачно,слабый снег,-8.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,облачно,слабый снег,-9.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,пасмурно,слабый снег,-9.0,СВ,6.0,4.242640687119286,4.242640687119286,758.0,пасмурно,слабый снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,слабый снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0
2012-01-13,1.4,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-8.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,758.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,757.0,пасмурно,снег,-6.0,СВ,2.0,1.4142135623730951,1.4142135623730951,757.0,пасмурно,снег,-6.0,СВ,1.0,0.7071067811865476,0.7071067811865476,756.0,пасмурно,снег,-7.0,С,1.0,1.0,0.0,756.0,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,756.0
2012-01-14,0.8,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,756.0,пасмурно,снег,-6.0,З,2.0,-3.6739403974420594e-16,-2.0,755.0,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,слабый снег,-6.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,756.0,пасмурно,слабый снег,-6.0,Ю,3.0,-3.0,3.6739403974420594e-16,756.0,пасмурно,слабый снег,-6.0,Ю,3.0,-3.0,3.6739403974420594e-16,755.0,пасмурно,слабый снег,-6.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952697,754.0,пасмурно,снег,-7.0,ВЮВ,3.0,-1.1480502970952693,2.77163859753386,753.0,пасмурно,снег,-7.0,В,2.0,1.2246467991473532e-16,2.0,752.0
2012-01-15,0.6,пасмурно,снег,-7.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-7.0,ВСВ,2.0,0.7653668647301797,1.8477590650225735,750.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,749.0,пасмурно,снег,-7.0,ССВ,3.0,2.77163859753386,1.1480502970952693,749.0,пасмурно,снег,-7.0,ССВ,4.0,3.695518130045147,1.5307337294603591,748.0,пасмурно,снег,-7.0,С,5.0,5.0,0.0,747.0,пасмурно,снег,-7.0,С,6.0,6.0,0.0,746.0,пасмурно,снег,-8.0,С,7.0,7.0,0.0,746.0,пасмурно,снег,-9.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0
2012-01-16,0.9,пасмурно,снег,-9.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,747.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,747.0,пасмурно,снег,-11.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,748.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,749.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,750.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0
2012-01-17,1.1,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,752.0,пасмурно,снег,-9.0,С,7.0,7.0,0.0,753.0,пасмурно,снег,-8.0,С,7.0,7.0,0.0,754.0,пасмурно,снег,-7.0,С,7.0,7.0,0.0,755.0,пасмурно,снег,-6.0,С,7.0,7.0,0.0,756.0,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,756.0,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,757.0
2012-01-18,0.9,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,757.0,пасмурно,слабый снег,-3.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,758.0,пасмурно,слабый снег,-4.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,758.0,пасмурно,слабый снег,-4.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,759.0,пасмурно,слабый снег,-5.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,759.0,пасмурно,слабый снег,-5.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,758.0,облачно,слабый снег,-6.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,снег,-7.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,снег,-8.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0
